MuiStack-root href,MuiBox-root src,MuiTypography-root,MuiTypography-root 2,MuiTypography-root 3,MuiTypography-root 4,notranslate,MuiButtonBase-root 3
https://portalb2b.neosolar.com.br/novo-pedido/produto/24758,https://portal.zydon.com.br/api/files/5302fe29-aa56-4b6a-9c17-d4a3ec305c99/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 3,05kWp 220Ah 48/220V (24758)",5x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 12x 220Ah/12V Moura,5x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 12x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24756,https://portal.zydon.com.br/api/files/0175cc24-bfe5-453b-a20c-4543bf4bc993/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 2,44kWp 220Ah 48/220V (24756)",4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Moura,4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24757,https://portal.zydon.com.br/api/files/676fbb07-e75a-429e-8bf6-aa694bc0902d/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 2,44kWp 220Ah 48/220V (24757)",4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Freedom,4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24760,https://portal.zydon.com.br/api/files/bb7e7b53-e990-4e31-b71a-0e6078aa974f/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,44kWp 100Ah 48/220V Lítio (24760)",4x 610Wp Sunova | 1x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,4x 610Wp Sunova | 1x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24448,https://portal.zydon.com.br/api/files/49c9219a-ce42-4c43-b963-f96f363f7ae4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inversor Carregador - 2,61kWp 660Ah 48/220V (24448)",06x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 12x 220Ah/48V Chumbo Freedom,06x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 12x 220Ah/48V Chumbo Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24445,https://portal.zydon.com.br/api/files/4c752ccf-33d6-43a5-a060-c80125d37d48/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inversor Carregador - 3,48kWp 440Ah 48/220V (24445)",08x 435Wp LONGi |1x 5500W Inv-carregador Epever | 08x 220Ah/48V Chumbo Moura,08x 435Wp LONGi |1x 5500W Inv-carregador Epever | 08x 220Ah/48V Chumbo Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24436,https://portal.zydon.com.br/api/files/5cfe61e6-6467-4a94-8804-0e7b0df9c7d1/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 3,51kWp 440Ah 48/220V (24436)",6x 585Wp OSDA | 8x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever | Nobreak,6x 585Wp OSDA | 8x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever | Nobreak,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24437,https://portal.zydon.com.br/api/files/5a3315f5-55b8-4b71-a075-19d9a80f2609/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,93kWp 660Ah 48/220V (24437)",5x 585Wp OSDA | 12x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever,5x 585Wp OSDA | 12x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24057,https://portal.zydon.com.br/api/files/5b6c9815-0629-4926-917c-b0297c19f0e4/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP6021 1,16kWp c/ Bateria de Chumbo (24057)","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,17 kWp | Painéis: 2x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,17 kWp | Painéis: 2x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24043,https://portal.zydon.com.br/api/files/62535264-3229-4a7c-adf2-4f7503a3c4ac/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP8042 2,90kWp c/ Bateria de Chumbo (24043)","Compre múltiplos p/ maiores potências |  Energia: até 351.000 kW/mês| Potência: 2,90 kWp | Painéis: 5x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 351.000 kW/mês| Potência: 2,90 kWp | Painéis: 5x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24041,https://portal.zydon.com.br/api/files/8cf8b668-6a53-4908-9353-2524d31e32e5/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP8041 2,32kWp 15kWh c/ Bateria de Lítio (24041)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24058,https://portal.zydon.com.br/api/files/180c5117-ddea-4beb-864f-c0464a410b85/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,09kWp c/ Bateria de Lítio (24058)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22680,https://portal.zydon.com.br/api/files/1569041f-93c2-4d34-a6c0-2c609bdd1dd6/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 1.16kWp 440Ah 24V Chumbo (22680),2x 580Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,2x 580Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22681,https://portal.zydon.com.br/api/files/c7b15d00-bae1-43b0-86d4-c508c3671aca/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 1.16kWp 660Ah 24V Chumbo (22681),2x 580Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,2x 580Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22672,https://portal.zydon.com.br/api/files/ca6bea67-6d23-48c9-bc9a-cd30177f04fe/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 660Wp 220Ah 24V Chumbo (22672),2x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,2x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22660,https://portal.zydon.com.br/api/files/243010aa-42f4-42cf-bbb8-644c0071c553/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 330Wp 200Ah 12V Lítio (22660),1x 330Wp OSDA | 2x 100Ah/12V Lítio Epever | 1x 30A MPPT Epever,1x 330Wp OSDA | 2x 100Ah/12V Lítio Epever | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/20208,https://portal.zydon.com.br/api/files/26b1bfc1-0185-4b53-8169-7d6a63f8c7ef/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid c/ Bateria 660Wp - até 2495Wh/dia,"Energia disponível: 2.495 Wh/dia ou 74,8 kWh/mês | Vsist: 24Vcc | Composição: 2 Painéis Solares de 330Wp + 1 Controlador de Carga MPPT de 30A + 4 Baterias de 165Ah / 150Ah.","Energia disponível: 2.495 Wh/dia ou 74,8 kWh/mês | Vsist: 24Vcc | Composição: 2 Painéis Solares de 330Wp + 1 Controlador de Carga MPPT de 30A + 4 Baterias de 165Ah / 150Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21093,https://portal.zydon.com.br/api/files/fd6c15b2-6fad-4898-9513-623a2398e0c5/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid c/ Bateria 990Wp - até 3119Wh/dia,"Energia disponível: 3.119 Wh/dia ou 93,6 kWh/mês | Vsist: 24Vcc | Composição: 3 Painéis Solares de 330Wp + 1 Controlador de Carga de 30A + 4 Baterias de 220Ah.","Energia disponível: 3.119 Wh/dia ou 93,6 kWh/mês | Vsist: 24Vcc | Composição: 3 Painéis Solares de 330Wp + 1 Controlador de Carga de 30A + 4 Baterias de 220Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21822,https://portal.zydon.com.br/api/files/eb196d44-ca28-4cef-8ee2-6391132f687b/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid c/ Bateria 155Wp - até 488Wh/dia,"Energia disponível: 488 Wh/dia ou 14,6 kWh/mês | Vsist: 12Vcc | Composição: 1 Painel Solar de 155Wp + 1 Controlador de Carga de 10A + 1 Bateria de 150Ah.","Energia disponível: 488 Wh/dia ou 14,6 kWh/mês | Vsist: 12Vcc | Composição: 1 Painel Solar de 155Wp + 1 Controlador de Carga de 10A + 1 Bateria de 150Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25175,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/220V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25174,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/127V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 127V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 127V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23471,https://portal.zydon.com.br/api/files/6438232a-786d-4414-8d1a-26613b8ec30c/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP5042 4,09kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24810,https://portal.zydon.com.br/api/files/0ef2b98d-37d0-4d3f-9a4a-eee51420e6c2/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,48kWp 400Ah 48/220V Litio (24810)",8x 435Wp Longi | 4x 100Ah/48V LÍtio Ztroon | 1x 5500W Inv-carregador Epever,8x 435Wp Longi | 4x 100Ah/48V LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24554,https://portal.zydon.com.br/api/files/fba40260-9772-44b3-8dd2-c16c22f8c8a4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,22kWp 500Ah 48/220V Lítio",12x 435Wp Longi | 5x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,12x 435Wp Longi | 5x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24049,https://portal.zydon.com.br/api/files/71e19d89-8003-4521-9ceb-7e63b99f1be1/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP5042 4,06kWp c/ Bateria de Lítio (24049)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 2,32 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 2,32 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24032,https://portal.zydon.com.br/api/files/95f2c49c-b8ea-4ffb-9ae9-65a91bb683ec/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP5042 4,06kWp 20kWh c/ Bateria de Lítio","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24047,https://portal.zydon.com.br/api/files/df3daed0-1b27-4760-a73d-cca05df1551e/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP8041 3,48 kWp c/ Bateria de Lítio (24047)","Compre múltiplos p/ maiores potências |  Energia: até 421.200 kW/mês | Potência: 3,48 kWp | Painéis: 6x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 421.200 kW/mês | Potência: 3,48 kWp | Painéis: 6x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25177,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/220V Epever,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Epever","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Epever","R$ 7.048,45",,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25172,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 1000W/127V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25173,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 1000W/220V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 220V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 220V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24039,https://portal.zydon.com.br/api/files/ad4a0f92-41a6-4674-a143-727ae44a96b3/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP5042 2,32kWp 10kWh c/ Bateria de Lítio (24039)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24616,https://portal.zydon.com.br/api/files/3d19ff7a-d3c7-46b6-836c-8e2d4c7440d4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 3,05kWp 440Ah 48/220V (24616)",07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Freedom,07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24614,https://portal.zydon.com.br/api/files/410c9adf-7fca-423a-b3f6-0b9d34a633f4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 220Ah 48/220V (24614)",04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Freedom,04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24617,https://portal.zydon.com.br/api/files/25bd1717-8e8b-4725-b89c-6c5506d525f4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 100Ah 48/220V Lítio",4x 435Wp Longi | 1x 100Ah/48V LÍtio Epever | 1x 3500W Inv-carregador Epever,4x 435Wp Longi | 1x 100Ah/48V LÍtio Epever | 1x 3500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24613,https://portal.zydon.com.br/api/files/71ffdf77-a4f2-4a1b-b137-4b0e5bc66938/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 220Ah 48/220V (24613)",04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Moura,04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24622,https://portal.zydon.com.br/api/files/a0169d5e-ded5-4133-bdfe-ec849e0f6cda/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,61kWp 880Ah 24/220V",6x 435Wp Longi | 8x 220Ah/12V Moura | 1x 3500W Inv-carregador Epever,6x 435Wp Longi | 8x 220Ah/12V Moura | 1x 3500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24438,https://portal.zydon.com.br/api/files/668dc1a1-a92c-45e0-8404-0061f39d45da/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,93kWp 660Ah 48/220V (24438)",5x 585Wp OSDA | 12x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever,5x 585Wp OSDA | 12x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24045,https://portal.zydon.com.br/api/files/7eb0c8f0-7632-47d9-9ca1-ce11a2405067/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP5042 2,34kWp c/ Bateria de Lítio (24045)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23489,https://portal.zydon.com.br/api/files/39d0e89e-5c12-41ee-9a68-9a6d07295e68/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,09 kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23472,https://portal.zydon.com.br/api/files/fde3c8c7-1ebf-40bc-94d8-ecf78fba9e54/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Híbrido Off-Grid UP5042 4,09kWp 20kWh c/ Bateria de Lítio","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21749,https://portal.zydon.com.br/api/files/88f7d613-36b6-47f6-886f-388557e00ec6/content?ingress=portalb2b.neosolar.com.br,"Kit Nobreak Solar Híbrido Off-Grid UP6021 1,84kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 5.520 Wh/dia | Potência: 1,84 kWp | Painéis: 4x 460Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110 V","Compre múltiplos p/ maiores potências |  Energia: até 5.520 Wh/dia | Potência: 1,84 kWp | Painéis: 4x 460Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25200,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,"Kit Energia Solar Off Grid - 2,44kWp 105Ah/48V Lítio 2000W/127V Epever",4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25201,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,"Kit Energia Solar Off Grid - 2,44kWp 105Ah/48V Lítio 2000W/220V Epever",4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25197,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,"Kit Energia Solar Off Grid - 1,22kWp 105Ah/48V Lítio 2000W/220V Epever",2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25196,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,"Kit Energia Solar Off Grid - 1,22kWp 105Ah/48V Lítio 2000W/127V Epever",2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25046,https://portal.zydon.com.br/api/files/7b6f0b2b-afd9-4fa1-8956-5e84a158ca26/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 160Wp 105Ah/12V (25046),1x 160Wp Ztroon | 1x 10A PWM Epever | 1x 105Ah/12V Freedom | Sem Inversor,1x 160Wp Ztroon | 1x 10A PWM Epever | 1x 105Ah/12V Freedom | Sem Inversor,"R$ 1.423,43",,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22691,https://portal.zydon.com.br/api/files/48e603cd-6d4c-4263-ba93-96468c7f7cd1/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 1.38kWp 200Ah 48V Lítio (22691),3x 460Wp Sunova | 2x 100Ah/48V Lítio Unipower | 1x 30A MPPT Epever,3x 460Wp Sunova | 2x 100Ah/48V Lítio Unipower | 1x 30A MPPT Epever,,,Indisponível
